Date,Open,High,Low,Close,Adj Close,Volume
2025-05-27,514.31133468,519.85152577,512.75689433,519.36322021,519.36322021,47226300
2025-05-28,520.31983316,521.81448971,516.54335615,517.06146240,517.06146240,46637200
2025-05-29,524.45510689,524.60453607,515.47719288,518.07788086,518.07788086,58513300
2025-05-30,517.58958365,518.82515662,510.10632704,517.26074219,517.26074219,67662800
2025-06-02,515.39742671,521.58532672,514.13193136,521.34619141,521.34619141,44762800
2025-06-03,521.69490268,526.85644250,520.82800677,525.42156982,525.42156982,44070300
2025-06-04,526.12905020,527.95254812,524.09627848,526.88635254,526.88635254,41359300
2025-06-05,528.29134616,531.15111757,520.79811501,522.92053223,522.92053223,61031200
2025-06-06,528.11201965,529.90559548,526.32841793,528.03228760,528.03228760,42467000
2025-06-09,528.25150659,530.45359502,527.12552710,528.80950928,528.80950928,33688700
2025-06-10,529.27779730,532.99455128,527.00595096,532.30700684,532.30700684,40664800
2025-06-11,533.71195360,534.86785538,528.22157216,530.51336670,530.51336670,53701000
2025-06-12,529.19811979,532.73546143,528.94901037,531.75891113,531.75891113,34104900
2025-06-13,525.80029177,529.97536859,523.85722589,525.08288574,525.08288574,55814400
2025-06-16,528.61024146,533.46288858,528.56043174,532.38671875,532.38671875,37622100
2025-06-17,529.81594870,531.43017302,526.02943652,527.19531250,527.19531250,42180900
2025-06-18,528.21156095,530.65284530,525.52122802,527.10552979,527.10552979,43983500
2025-06-20,530.36395770,531.65931459,523.01024236,524.95330811,524.95330811,61643500
2025-06-23,525.52293320,530.86982342,522.37068028,530.35113525,530.35113525,50666100
2025-06-24,535.57828889,539.37897789,534.95980854,538.46124268,538.46124268,45442000
2025-06-25,540.73559396,541.98253986,538.06214925,539.83776855,539.83776855,44804200
2025-06-26,542.02251463,545.33441083,540.19702935,544.88549805,544.88549805,43811400
2025-06-27,545.92292636,548.64623685,543.20954029,546.75091553,546.75091553,57577100
2025-06-30,549.91315988,551.44937540,547.66865713,550.29223633,550.29223633,45548700
2025-07-01,548.38686024,549.36450727,543.32924015,545.65356445,545.65356445,56166700
2025-07-02,544.82560641,549.65380821,544.78572605,549.45428467,549.45428467,36538300
2025-07-03,551.82847215,555.83867003,551.82847215,554.86102295,554.86102295,26443500
2025-07-07,552.16768541,552.98568933,548.23730900,550.68133545,550.68133545,45349300
2025-07-08,552.02803783,552.65650355,549.75357890,550.99060059,550.99060059,36153300
2025-07-09,553.12529612,556.26762452,551.74866282,554.89099121,554.89099121,43045500
2025-07-10,555.52944082,555.93841233,551.39954091,554.09295654,554.09295654,34710900
2025-07-11,551.94812186,554.43202836,550.70117596,552.84594727,552.84594727,39618600
2025-07-14,552.63646652,555.58925649,550.28224715,554.85107422,554.85107422,36453300
2025-07-15,558.88120704,559.42985111,555.29995127,555.35980225,555.35980225,43277700
2025-07-16,555.91848134,558.84131545,550.21242480,555.92840576,555.92840576,52314700
2025-07-17,556.65663532,560.93613185,555.84861679,560.42736816,560.42736816,40423800
2025-07-18,561.74417392,563.35022574,558.61183100,559.88873291,559.88873291,50484700
2025-07-21,560.71675159,564.67702302,560.68679565,562.79162598,562.79162598,39595200
2025-07-22,562.92132041,562.97118607,557.24521947,559.87878418,559.87878418,43270600
2025-07-23,560.96611585,562.47237547,558.21284935,562.43249512,562.43249512,40215300
2025-07-24,563.74927958,564.85655302,561.91374828,563.62957764,563.62957764,42275500
2025-07-25,563.54978279,566.31303475,562.89142206,564.98626709,564.98626709,30630800
2025-07-28,566.35284505,567.64965661,565.48497557,566.75189209,566.75189209,31498700
2025-07-29,569.36553330,570.71221064,565.14588749,565.87408447,565.87408447,45463300
2025-07-30,566.79184549,569.22588665,563.66948767,566.63226318,566.63226318,43433800
2025-07-31,573.13626229,573.22606919,562.49234827,563.62957764,563.62957764,64613600
2025-08-01,557.46465145,557.65418967,550.33209639,552.52673340,552.52673340,69400800
2025-08-04,557.68415178,562.94129593,557.58442045,562.72180176,562.72180176,47669800
2025-08-05,564.00860858,565.17573290,558.36240345,558.90112305,558.90112305,48666600
2025-08-06,559.73911000,566.37288741,559.26030219,565.93395996,565.93395996,41823700
2025-08-07,570.27323767,571.91923063,563.72926797,567.84918213,567.84918213,44463000
2025-08-08,569.05628176,573.36573439,568.75702690,573.14624023,573.14624023,35255500
2025-08-11,573.28590969,575.39073989,570.17353740,571.45037842,571.45037842,33112900
2025-08-12,573.75474511,578.93206736,571.09128549,578.63281250,578.63281250,42143300
2025-08-13,581.33618946,581.89481881,577.52551532,578.92211914,578.92211914,41209300
2025-08-14,576.86721466,580.45839503,576.49806260,578.47326660,578.47326660,45425000
2025-08-15,578.38339401,578.42333525,574.16374842,575.92944336,575.92944336,49480200
2025-08-18,575.03160521,576.35837271,573.83452495,575.69995117,575.69995117,29831000
2025-08-19,574.98177434,575.15134195,566.86164743,567.88916016,567.88916016,53752600
2025-08-20,566.94151194,567.06121389,557.47470700,564.51745605,564.51745605,76781100
2025-08-21,562.97114076,565.10592687,559.60937931,561.90380859,561.90380859,46436900
2025-08-22,563.29041786,572.58765515,561.89387478,570.57257080,570.57257080,51502100
2025-08-25,569.00639630,571.88928904,567.76937478,568.92657471,568.92657471,34044700
2025-08-26,568.43782222,571.52023872,567.41030947,571.21099854,571.21099854,34103000
2025-08-27,570.19354571,573.00660244,568.97649469,572.08886719,572.08886719,36927100
2025-08-28,572.70732957,576.58784020,571.06139736,575.67010498,575.67010498,46787900
2025-08-29,573.25594941,573.62510143,567.15090682,569.00640869,569.00640869,56030400
2025-09-02,559.93863058,564.58721869,558.17293548,564.23809814,564.23809814,65876800
2025-09-03,567.83927154,570.30326865,565.34537939,568.67724609,568.67724609,54230200
2025-09-04,569.34556462,574.19367611,567.63978144,573.82458496,573.82458496,47526300
2025-09-05,579.07169586,579.70016147,570.13362653,574.65252686,574.65252686,68342500
2025-09-08,576.95691009,579.42090699,576.35840037,577.45568848,577.45568848,46371400
2025-09-09,578.25376130,579.52067798,575.63018191,579.09173584,579.09173584,44007600
2025-09-10,582.31380077,582.34375670,577.13647851,579.28125000,579.28125000,49308000
2025-09-11,581.81497966,583.45098731,580.19894262,582.65295410,582.65295410,44745800
2025-09-12,583.61058645,586.42370383,582.67288066,585.22662354,585.22662354,50745900
2025-09-15,587.00230085,590.34409163,586.85264298,590.23437500,590.23437500,44360300
2025-09-16,591.16215574,591.41154496,589.04734007,589.73565674,589.73565674,36942100
2025-09-17,589.65582088,590.30425718,582.94228286,588.55853271,588.55853271,69384800
2025-09-18,593.45644616,596.67859579,591.51125925,593.86547852,593.86547852,61069300
2025-09-19,595.87059686,598.58392203,594.39417146,597.88562012,597.88562012,58196100
2025-09-22,596.97082698,602.09423065,596.95083321,601.42510986,601.42510986,57154800
2025-09-23,601.59491517,601.79467002,596.21183595,597.43029785,597.43029785,64635500
2025-09-24,598.80851035,599.12810591,592.59648221,595.33294678,595.33294678,49850300
2025-09-25,591.43799071,594.35421630,587.74273955,592.76629639,592.76629639,70920200
2025-09-26,593.58521436,595.53271745,590.29946961,595.20312500,595.20312500,54337400
2025-09-29,598.33911066,601.27533020,596.64128586,597.95959473,597.95959473,48332900
2025-09-30,597.65996699,599.93706247,595.33294803,599.59747314,599.59747314,46533800
2025-10-01,596.40156139,603.01303808,595.57267330,602.47375488,602.47375488,46899600
2025-10-02,606.27886722,606.37871417,602.15417660,604.95056152,604.95056152,43765400
2025-10-03,605.72960192,606.54855413,600.61619480,602.40386963,602.40386963,46482100
2025-10-06,607.66707759,608.57587981,605.19022733,606.92803955,606.92803955,41962100
2025-10-07,608.23638440,608.92549901,602.25410158,603.73217773,603.73217773,58209500
2025-10-08,604.63098885,610.96285796,604.48121843,610.65325928,610.65325928,50629800
2025-10-09,610.69314920,610.82298679,606.69829626,609.91418457,609.91418457,45551000
2025-10-10,610.61329942,612.39097729,588.29202193,588.74145508,588.74145508,97614800
2025-10-13,598.90833271,602.17414442,596.46147314,601.23535156,601.23535156,65872600
2025-10-14,594.54398868,601.91449742,589.37066130,597.23052979,597.23052979,69203200
2025-10-15,603.23280410,605.91934520,595.16318392,601.44506836,601.44506836,62805500
2025-10-16,604.33136354,607.52725815,594.73374378,599.21795654,599.21795654,70982000
2025-10-17,597.18060727,604.73087709,595.60262324,603.15289307,603.15289307,72024900
2025-10-20,606.35875023,612.01144015,606.28883299,610.75305176,610.75305176,45761700
2025-10-21,610.85299796,611.93156440,608.53597586,610.59332275,610.59332275,44538200
2025-10-22,610.03403516,610.62324184,598.96827527,604.71087646,604.71087646,61478800
2025-10-23,604.13162436,610.58333411,603.74217251,609.79437256,609.79437256,42844300
2025-10-24,615.19735115,617.62421698,614.33847240,616.30590820,616.30590820,47632500
2025-10-27,623.71644657,627.74122946,623.22708681,627.28186035,627.28186035,54098600
2025-10-28,629.54888727,633.86333594,628.44033016,632.10559082,632.10559082,61195700
2025-10-29,634.77220426,636.19036005,629.43904849,634.95196533,634.95196533,67422800
2025-10-30,631.35656629,632.68487204,625.13460197,625.24444580,625.24444580,61628600
2025-10-31,633.35397234,633.38396299,625.88361664,628.26055908,628.26055908,66305100
2025-11-03,634.29273193,635.00184025,629.03949069,631.26666260,631.26666260,37154300
2025-11-04,622.47802973,626.14329033,617.66422450,618.45318604,618.45318604,63830800
2025-11-05,617.69415184,625.79370171,616.41583057,622.47802734,622.47802734,48688500
2025-11-06,620.98990808,621.23958640,609.51470225,610.88293457,610.88293457,72115100
2025-11-07,607.52723072,609.16513502,597.89962074,608.95538330,608.95538330,81835400
2025-11-10,618.12358788,623.50666693,616.09623168,622.42803955,622.42803955,55919900
2025-11-11,619.77148939,621.91868630,616.72542616,620.77020264,620.77020264,44868800
2025-11-12,624.03599421,624.05592702,617.01501102,620.28082275,620.28082275,47444400
2025-11-13,616.74538061,617.32465138,605.30016536,607.61718750,607.61718750,71333600
2025-11-14,598.77852012,612.56075085,596.40157769,608.07653809,608.07653809,80087300
2025-11-17,605.51985747,611.69189831,599.09813831,602.88323975,602.88323975,63850400
2025-11-18,598.84846319,601.53500440,590.57914877,595.54272461,595.54272461,83327300
2025-11-19,596.30175947,605.38002927,593.82496999,599.09814453,599.09814453,73111500
2025-11-20,610.83300330,613.23993641,583.99758270,584.91638184,584.91638184,117743200
2025-11-21,586.71403898,596.21181166,579.99271837,589.31072998,589.31072998,103344200
2025-11-24,594.51405574,605.89935027,594.39415407,604.38128662,604.38128662,60168100
2025-11-25,602.73342435,609.47473858,596.55138709,608.10650635,608.10650635,57560900
2025-11-26,611.72186917,615.39712665,609.60460193,613.47961426,613.47961426,42393600
2025-11-28,615.31721177,618.52310328,614.62809718,618.45318604,618.45318604,23034400
2025-12-01,612.84043145,618.64295313,611.73187434,616.37585449,616.37585449,40957600
2025-12-02,618.66293627,622.94739420,616.79534735,621.19964600,621.19964600,54541800
2025-12-03,618.82270630,623.41676292,617.23478635,622.71771240,622.71771240,47841600
2025-12-04,624.12585733,624.13585421,618.74277834,622.13842773,622.13842773,47067800
2025-12-05,623.57661066,628.11074706,622.90748982,624.67517090,624.67517090,53614200
2025-12-08,626.40296815,628.03087565,620.89005143,623.47674561,623.47674561,43462400
2025-12-09,622.20837438,625.06467975,620.20095092,624.24572754,624.24572754,37156000
2025-12-10,623.04725750,628.40040703,620.19095214,626.80242920,626.80242920,55031400
2025-12-11,623.01734028,624.97484030,616.92515256,624.77508545,624.77508545,58272800
2025-12-12,621.27958072,622.73766311,610.57334255,612.83044434,612.83044434,75158700
2025-12-15,617.57433672,617.62426019,608.53599357,609.75439453,609.75439453,49538200
2025-12-16,607.47733011,612.72057466,606.12903065,610.96282959,610.96282959,55152800
2025-12-17,612.27113702,612.86040465,599.50761350,599.63739014,599.63739014,70654300
2025-12-18,609.01534751,612.14132496,606.13904838,608.32623291,608.32623291,78875800
2025-12-19,611.16256840,616.82525530,611.08265427,616.25598145,616.25598145,60369800
2025-12-22,621.34997559,621.65002441,617.77001953,619.21002197,619.21002197,43703100
2025-12-23,618.20001221,622.40997314,617.78002930,622.10998535,622.10998535,41120400
2025-12-24,621.98999023,624.28002930,621.71997070,623.92999268,623.92999268,18468700
2025-12-26,624.65997314,625.52001953,623.14001465,623.89001465,623.89001465,28959800
2025-12-29,620.09997559,622.78002930,618.72998047,620.86999512,620.86999512,32458300
2025-12-30,619.84002686,622.17999268,619.21997070,619.42999268,619.42999268,31226800
2025-12-31,619.65002441,619.96002197,614.04998779,614.30999756,614.30999756,40746500
2026-01-02,620.05999756,622.84997559,610.15002441,613.11999512,613.11999512,61859200
2026-01-05,619.32000732,620.80999756,616.71997070,617.98999023,617.98999023,46828400
2026-01-06,619.22998047,624.02001953,618.53997803,623.41998291,623.41998291,43137500
2026-01-07,623.03997803,627.94000244,622.55999756,624.02001953,624.02001953,44880300
2026-01-08,623.03002930,623.41998291,617.79998779,620.46997070,620.46997070,50435900
2026-01-09,621.40997314,627.89001465,619.05999756,626.65002441,626.65002441,49688700
2026-01-12,622.30999756,628.84997559,622.26000977,627.16998291,627.16998291,37388700
2026-01-13,627.27001953,629.46997070,623.70001221,626.23999023,626.23999023,44481400
2026-01-14,622.23999023,623.45001221,614.55999756,619.54998779,619.54998779,72598700
2026-01-15,626.59997559,630.00000000,620.75000000,621.78002930,621.78002930,53934900
2026-01-16,625.50000000,626.08001709,618.88000488,621.26000977,621.26000977,61058100
2026-01-20,610.53002930,615.05999756,607.04998779,608.05999756,608.05999756,81988900
2026-01-21,609.46997070,620.41998291,607.85998535,616.28002930,616.28002930,79837900
2026-01-22,622.34997559,622.46002197,617.78002930,620.76000977,620.76000977,42254800
2026-01-23,619.72998047,625.40002441,618.65002441,622.71997070,622.71997070,43645800
2026-01-26,623.21002197,627.60998535,622.11999512,625.46002197,625.46002197,35983000
2026-01-27,628.90997314,632.03997803,627.34002686,631.13000488,631.13000488,38997200
2026-01-28,635.46002197,636.59997559,631.80999756,633.21997070,633.21997070,50691700
2026-01-29,632.65002441,633.66998291,618.27001953,629.42999268,629.42999268,79944000
2026-01-30,625.71002197,628.26000977,619.29998779,621.86999512,621.86999512,65650700
2026-02-02,618.70001221,628.48999023,618.65997314,626.14001465,626.14001465,49020300
2026-02-03,628.29998779,629.97998047,610.96002197,616.52001953,616.52001953,81234000
2026-02-04,615.02001953,615.09997559,600.46997070,605.75000000,605.75000000,81850700
2026-02-05,600.21002197,604.80999756,594.76000977,597.03002930,597.03002930,89354500
2026-02-06,600.19000244,611.40997314,598.77001953,609.65002441,609.65002441,78019300
2026-02-09,607.53997803,616.46002197,605.07000732,614.32000732,614.32000732,56797600
2026-02-10,615.30999756,617.02001953,611.01000977,611.46997070,611.46997070,53938900
2026-02-11,616.38000488,617.52001953,607.69000244,613.10998535,613.10998535,58575100
2026-02-12,614.71002197,615.80999756,599.57000732,600.64001465,600.64001465,81378900
2026-02-13,600.42999268,606.47998047,596.41998291,601.91998291,601.91998291,69237500
2026-02-17,598.38000488,603.95001221,593.34002686,601.29998779,601.29998779,69013800
2026-02-18,602.10998535,609.77001953,600.71997070,605.78997803,605.78997803,64250700
2026-02-19,602.80999756,605.82000732,600.75000000,603.46997070,603.46997070,60960800
2026-02-20,600.11999512,610.34997559,599.22998047,608.80999756,608.80999756,74127300
2026-02-23,606.60998535,608.01000977,599.04998779,601.40997314,601.40997314,63859100
2026-02-24,602.40002441,608.98999023,599.72998047,607.86999512,607.86999512,55023700
2026-02-25,611.07000732,616.83001709,611.00000000,616.67999268,616.67999268,55710700
2026-02-26,615.48999023,615.53002930,603.97998047,609.23999023,609.23999023,94512312
